hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
156657,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2I)C1,XZUBMNZDTOYPBQ-UHFFFAOYSA-N,1,2,"{302280, 302281}",['iter2'],1,{1},[155500],"{124434, 155358}",[35144],Amidation,False,[124237],A4317a
155985,CC1(C(N)=O)CCN(C(=O)Cc2ccc(F)cc2)C1,ADPVJTKREFCFIP-UHFFFAOYSA-N,1,2,"{300099, 300100}",['iter2'],1,{1},[154832],"{124356, 155412}",[34476],Amidation,False,[124237],A4317a
148739,COc1cccnc1CC(=O)N1CCCC(F)(C(N)=O)C1,MXXYSLVVYKSOAH-UHFFFAOYSA-N,1,2,"{269850, 269851}",['iter2'],1,{1},[147821],"{62363, 122542}",[27468],Amidation,False,[122489],A4283a
158716,NC(=O)C1C2CCN(C(=O)Cc3cccc(Cl)c3)CC21,PLUPTXKHWKFHBN-UHFFFAOYSA-N,1,8,"{311415, 311416, 311417, 311418, 311419, 311420, 311421, 311422}",['iter2'],1,{1},[157519],"{158701, 124286}",[37161],Amidation,False,[124235],A4018a
156210,Cc1cccc(CC(=O)N2CCC(C(=O)NN)C2)c1,HJXVHYBJRWBREN-UHFFFAOYSA-N,1,2,"{300843, 300844}",['iter2'],1,{1},[155057],"{122539, 155479}",[34701],Amidation,False,[124237],A4317a
125983,O=C1NC2CC1CN(C(=O)C(F)c1ccccc1)C2,KRNTYIZIHZIVTO-UHFFFAOYSA-N,1,2,"{218925, 218926}",['iter2'],1,{1},[123703],"{62378, 124375}",[3366],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156180,Cc1cccc(CC(=O)N2CC(C)C(C(N)=O)C2)c1,HMANMZHXPIMSIS-UHFFFAOYSA-N,1,4,"{300732, 300733, 300734, 300735}",['iter2'],1,{1},[155027],"{122539, 122518}",[34671],Amidation,False,[124237],A4317a
152937,CC1(C(=O)N2CCCC(F)(C(N)=O)C2)CCc2ccccc21,XLVXWMJOLFPSSO-UHFFFAOYSA-N,1,3,"{284193, 284194, 284195}",['iter2'],1,{1},[151889],"{62363, 139964}",[31535],Amidation,False,[124236],"A3665a, A4386a, A4202a"
139990,Cc1ccc2c(c1)C(C(=O)NCCc1cocn1)CC2,FTKQWCWYXHVOBG-UHFFFAOYSA-N,1,2,"{245920, 245921}",['iter2'],1,{1},[138310],"{122418, 139989}",[17970],Amidation,False,[124220],A3392a
156712,CC1CN(C(=O)Cc2ccccc2I)CC1C(N)=O,HTWSJVRCFUWBAB-UHFFFAOYSA-N,1,4,"{302491, 302492, 302493, 302494}",['iter2'],1,{1},[155555],"{124434, 122518}",[35199],Amidation,False,[124237],A4317a
151226,NC(=O)C1(NC(=O)Cc2ccc(Cl)cn2)CCCNC1,ZSAHVDOPETXBEC-UHFFFAOYSA-N,1,2,"{277425, 277426}",['iter2'],1,{1},[150207],"{62347, 150358}",[29853],Amidation,False,[124230],A4283a
156281,CC1(C(N)=O)CCN(C(=O)Cc2ccccc2O)C1,QWJJMWJJYWPVOH-UHFFFAOYSA-N,1,2,"{301080, 301081}",['iter2'],1,{1},[155128],"{124380, 155412}",[34772],Amidation,False,[124237],A4317a
125333,NC(=O)C1CCCN(C(=O)Cc2cc(F)cc(F)c2)C1,YBYVJXKRTRSXAK-UHFFFAOYSA-N,1,3,"{216643, 221878, 221879}",['iter2'],1,{1},[123068],"{125332, 62341}",[2732],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126573,CC(=O)Nc1ccccc1OCc1ncc(F)cn1,BCNFNBLIYYIZEQ-UHFFFAOYSA-N,1,1,{224263},['iter2'],1,{1},[124217],"{126056, 126116}",[3904],Williamson_ether_synthesis,False,[124233],A3522a
158784,NC(=O)C1C2CCN(C(=O)C(Br)c3ccccc3)CC21,AOHDDDLCWHLQMR-UHFFFAOYSA-N,1,12,"{311904, 311905, 311894, 311895, 311896, 311897, 311898, 311899, 311900, 311901, 311902, 311903}",['iter2'],1,{1},[157582],"{124242, 158701}",[37224],Amidation,False,[124235],A4018a
124579,O=C1NCC2CCN(C(=O)C(S)c3ccccc3)CC12,QSIRXRLAFCKTCZ-UHFFFAOYSA-N,1,8,"{214281, 214282, 214283, 214284, 219569, 219570, 219571, 219572}",['iter2'],1,{1},[122336],"{124405, 62359}",[2001],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155436,NC(=O)C1CCN(C(=O)C(=O)c2ccccc2)C1,HVXAZPHWQGVXGT-UHFFFAOYSA-N,1,2,"{298336, 298337}",['iter2'],1,{1},[154363],"{122505, 124413}",[34007],Amidation,False,[124237],A4317a
156243,NC(=O)C1(F)CCN(C(=O)Cc2cccc(I)c2)C1,HRCHUDMLIBPQJW-UHFFFAOYSA-N,1,2,"{300940, 300941}",['iter2'],1,{1},[155090],"{155369, 124371}",[34734],Amidation,False,[124237],A4317a
140000,O=C(NCCc1cocn1)C1CCc2cc(Br)ccc21,SCIGVRYCNWDRNI-UHFFFAOYSA-N,1,2,"{245932, 245933}",['iter2'],1,{1},[138315],"{122418, 139999}",[17975],Amidation,False,[124220],A3392a
140287,Cc1nc(CCNC(=O)C2(C)CCc3ccccc32)co1,HYLYAYMKWVLHLE-UHFFFAOYSA-N,1,2,"{246773, 246774}",['iter2'],1,{1},[138599],"{139964, 135285}",[18259],Amidation,False,[124220],A3392a
124357,NC(=O)C1CCCN(C(=O)Cc2ccc(F)cc2)C1,FMGZRFJRCGBPIR-UHFFFAOYSA-N,1,4,"{218867, 218868, 213590, 213591}",['iter2'],1,{1},[122133],"{124356, 62341}",[1798],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155987,Cc1ccc(CC(=O)N2CCC(C)(C(N)=O)C2)cc1,VUBOFFTWXAMREX-UHFFFAOYSA-N,1,2,"{300104, 300103}",['iter2'],1,{1},[154834],"{155412, 124422}",[34478],Amidation,False,[124237],A4317a
151000,NC(=O)C1(O)CCCN(C(=O)Cc2ccc(F)cn2)C1,NWEPGWPTMAZSCN-UHFFFAOYSA-N,1,2,"{276550, 276551}",['iter2'],1,{1},[149985],"{150528, 62375}",[29631],Amidation,False,[124230],A4283a
156559,C=C(C(=O)N1CCC(F)(C(N)=O)C1)c1ccccc1,WDBNZAVFUXLZQH-UHFFFAOYSA-N,1,2,"{301981, 301982}",['iter2'],1,{1},[155403],"{155369, 124302}",[35047],Amidation,False,[124237],A4317a
140230,Cc1ocnc1CCNC(=O)C1CCc2ccc(F)cc21,FORDCYIBLGUNGN-UHFFFAOYSA-N,1,2,"{246589, 246590}",['iter2'],1,{1},[138542],"{139952, 135318}",[18202],Amidation,False,[124220],A3392a
125697,CC1CCC(C(N)=O)CN1C(=O)C(N)c1ccccc1,CFVWKZIKCARQHM-UHFFFAOYSA-N,1,16,"{217708, 217709, 217710, 217711, 217712, 217713, 217714, 217715, 222965, 222966, 222967, 222968, 222969, 222970, 222971, 222972}",['iter2'],1,{1},[123422],"{124244, 62373}",[3085],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157125,CNC(=O)C1CCN(C(=O)C(N)c2ccc(O)cc2)C1,OGTLWFLKRDJDNT-UHFFFAOYSA-N,1,4,"{304322, 304323, 304324, 304325}",['iter2'],1,{1},[155966],"{124634, 155450}",[35610],Amidation,False,[124237],A4317a
137662,Cc1ocnc1CCNC(=O)N1CCc2ccc(CO)cc21,RQLWKJDOHQPWPK-UHFFFAOYSA-N,1,1,{241698},['iter2'],1,{1},[136017],"{135318, 136439}",[15678],Formation_of_urea_from_two_amines,False,[122393],A3392a
138635,Cc1ocnc1CCNC(=O)N1CCc2c(F)cc(F)cc21,SMXBEZPOSHJZEU-UHFFFAOYSA-N,1,1,{243312},['iter2'],1,{1},[136988],"{135938, 135318}",[16649],Formation_of_urea_from_two_amines,False,[122393],A3392a
155939,NC(=O)C1(O)CCN(C(=O)C(O)c2ccccc2)C1,BEZMSRRSRUXJKG-UHFFFAOYSA-N,1,4,"{299962, 299963, 299964, 299965}",['iter2'],1,{1},[154786],"{124353, 155358}",[34430],Amidation,False,[124237],A4317a
156614,NNC(=O)C1CCN(C(=O)Cc2ccccc2Br)C1,HBKHWZWFVGJFIO-UHFFFAOYSA-N,1,2,"{302181, 302182}",['iter2'],1,{1},[155458],"{155479, 124327}",[35102],Amidation,False,[124237],A4317a
156120,Cc1ccccc1CC(=O)N1CCC(C)(C(N)=O)C1,FDNPLWXWNPAAKY-UHFFFAOYSA-N,1,2,"{300549, 300550}",['iter2'],1,{1},[154967],"{124336, 155412}",[34611],Amidation,False,[124237],A4317a
131221,O=C1COc2ccc(Oc3cc(Cl)nc(CCl)n3)cc2N1,ZGRKTUQFWPMMHZ-UHFFFAOYSA-N,1,1,{229514},['iter2'],1,{1},[129536],"{126424, 126595}",[9210],Williamson_ether_synthesis,False,[124233],A3522a
124584,NC(=O)C1(F)CCCN(C(=O)C(S)c2ccccc2)C1,OHIPFQONCVVWLB-UHFFFAOYSA-N,1,7,"{219586, 219587, 219588, 214298, 214299, 214300, 214301}",['iter2'],1,{1},[122341],"{62363, 124405}",[2006],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156867,CNC(=O)C1CCN(C(=O)C(O)c2cccc(N)c2)C1,GQUZCHFRBYBPOE-UHFFFAOYSA-N,1,4,"{303168, 303169, 303170, 303167}",['iter2'],1,{1},[155708],"{155450, 124445}",[35352],Amidation,False,[124237],A4317a
125586,NC(=O)C1(O)CCCN(C(=O)Cc2ccc(Br)cc2)C1,CMIICGIVZRKOKT-UHFFFAOYSA-N,1,4,"{222636, 222637, 217398, 217399}",['iter2'],1,{1},[123311],"{124264, 62375}",[2974],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152983,CNC(=O)C1CCCN(C(=O)C2CCc3cc(C)ccc32)C1,LEPTUBXFSREBPH-UHFFFAOYSA-N,1,4,"{284401, 284402, 284403, 284404}",['iter2'],1,{1},[151935],"{62365, 139966}",[31581],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156189,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2O)C1,RGMZERCMTBQMEA-UHFFFAOYSA-N,1,2,"{300760, 300761}",['iter2'],1,{1},[155036],"{124380, 155358}",[34680],Amidation,False,[124237],A4317a
138049,Cc1ocnc1CCNC(=O)N1CCc2ccc(C#N)cc21,WAXFQISGMYIBSU-UHFFFAOYSA-N,1,1,{242353},['iter2'],1,{1},[136403],"{136202, 135318}",[16064],Formation_of_urea_from_two_amines,False,[122393],A3392a
156963,CC1CN(C(=O)Cc2ccc(Br)cc2Br)CC1C(N)=O,WJSASRIKXICRQP-UHFFFAOYSA-N,1,4,"{303579, 303580, 303581, 303582}",['iter2'],1,{1},[155804],"{124637, 122518}",[35448],Amidation,False,[124237],A4317a
152598,CN1C(=O)C2CC1CN(C(=O)C1CCc3ccc(Br)cc31)C2,NKCRJGNLSXDNDJ-UHFFFAOYSA-N,1,3,"{282194, 282195, 282196}",['iter2'],1,{1},[151550],"{62355, 139981}",[31196],Amidation,False,[124236],"A3665a, A4386a, A4202a"
127212,CC(=O)Nc1ccc(C)cc1Oc1cnc(CCl)nc1,WOASESJUJKESQI-UHFFFAOYSA-N,1,1,{224931},['iter2'],1,{1},[124814],"{126482, 126067}",[4704],Williamson_ether_synthesis,False,[124233],A3522a
140146,Cc1nc(CCNC(=O)C2CCc3ccc(Br)cc32)co1,UKVKPZHVRIDSKN-UHFFFAOYSA-N,1,2,"{246336, 246335}",['iter2'],1,{1},[138458],"{139981, 135285}",[18118],Amidation,False,[124220],A3392a
155667,O=C(Cc1ccc(Br)cc1)NNC(=O)C1CCNC1,WKTWEOJFVMCAHP-UHFFFAOYSA-N,1,1,{298954},['iter2'],1,{1},[154531],"{124264, 155479}",[34175],Amidation,False,[124237],A4317a
134475,O=C1NCC2CCN(C(=O)Cc3cc(=O)[nH][nH]3)CC12,GREPIDDHXNHEOV-UHFFFAOYSA-N,1,2,"{234340, 234341}",['iter2'],1,{1},[133035],"{133709, 62359}",[12696],Amidation,False,[124232],A3606a
146976,CNC(=O)C1CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,HIEKSYVVNNLSPO-UHFFFAOYSA-N,1,3,"{262042, 262043, 262044}",['iter2'],1,{1},[146169],"{146268, 62365}",[25817],Amidation,False,[124231],A4260a
129111,COC(=O)Nc1ccccc1OCc1ncc(C)cn1,VUSUKMOIYMWIJQ-UHFFFAOYSA-N,1,1,{226939},['iter2'],1,{1},[126840],"{126672, 126077}",[6794],Williamson_ether_synthesis,False,[124233],A3522a
138063,Cc1nc(CCNC(=O)N2c3cccc(F)c3CC2C)co1,OFAWAXZRIIFCLR-UHFFFAOYSA-N,1,2,"{242370, 242371}",['iter2'],1,{1},[136417],"{136188, 135285}",[16078],Formation_of_urea_from_two_amines,False,[122393],A3392a
159486,NC(=O)C1C2CCN(C(=O)C(N)c3cccc(F)c3)CC21,DVRFUESCFDGGER-UHFFFAOYSA-N,1,10,"{316160, 316161, 316162, 316163, 316164, 316165, 316166, 316157, 316158, 316159}",['iter2'],1,{1},[158284],"{19616, 158701}",[37926],Amidation,False,[124235],A4018a
125505,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2Cl)C1,FSAIVKPFIHPJER-UHFFFAOYSA-N,1,7,"{217187, 217188, 217189, 222418, 222419, 222420, 222421}",['iter2'],1,{1},[123233],"{124314, 62371}",[2896],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156279,CNC(=O)C1CCN(C(=O)Cc2ccccc2O)C1,DLOMCODEEKDGFN-UHFFFAOYSA-N,1,2,"{301074, 301075}",['iter2'],1,{1},[155126],"{155450, 124380}",[34770],Amidation,False,[124237],A4317a
127483,CC(=O)Nc1ccccc1Oc1cc(Cl)nc(CCl)n1,XXHABSRHTZBTLK-UHFFFAOYSA-N,1,1,{225237},['iter2'],1,{1},[125792],"{126424, 126116}",[5082],Williamson_ether_synthesis,False,[124233],A3522a
126210,CC(=O)Nc1ccccc1OCc1ncc(C)cn1,GFAMESPUHZYDEG-UHFFFAOYSA-N,1,1,{223934},['iter2'],1,{1},[123887],"{126116, 126077}",[3568],Williamson_ether_synthesis,False,[124233],A3522a
124457,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(I)cc2)C1,XSDKCMQHGQEPQF-UHFFFAOYSA-N,1,7,"{219119, 219120, 219121, 213843, 213844, 213845, 213846}",['iter2'],1,{1},[122219],"{124418, 62371}",[1884],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129005,O=C1COc2cc(OCc3ncc(F)cn3)ccc2N1,LUVXAJLVPUDDPH-UHFFFAOYSA-N,1,1,{226829},['iter2'],1,{1},[126734],"{126056, 126609}",[6688],Williamson_ether_synthesis,False,[124233],A3522a
155884,NC(=O)C1(O)CCN(C(=O)Cc2ccc(O)cc2)C1,SMLBBIREUOGJPQ-UHFFFAOYSA-N,1,2,"{299772, 299773}",['iter2'],1,{1},[154731],"{124340, 155358}",[34375],Amidation,False,[124237],A4317a
155497,NC(=O)C1CCN(C(=O)Cc2ccccc2O)C1,RAISIULMHXHIMX-UHFFFAOYSA-N,1,2,"{298489, 298490}",['iter2'],1,{1},[154410],"{122505, 124380}",[34054],Amidation,False,[124237],A4317a
155943,NC(=O)C1(O)CCN(C(=O)Cc2ccc(F)cc2)C1,LHNUCLBGBZFXKM-UHFFFAOYSA-N,1,2,"{299976, 299977}",['iter2'],1,{1},[154790],"{124356, 155358}",[34434],Amidation,False,[124237],A4317a
128105,CC(=O)Nc1ccccc1OCc1nc(Cl)cc(Cl)n1,RCOHLKCJHIXTBK-UHFFFAOYSA-N,1,1,{225899},['iter2'],1,{1},[125791],"{126424, 126116}",[5777],Williamson_ether_synthesis,False,[124233],A3522a
152623,CNC(=O)C1CCCN(C(=O)C2CCc3ccc(Br)cc32)C1,HAYUOHFKYTVOLL-UHFFFAOYSA-N,1,1,{282336},['iter2'],1,{1},[151575],"{139981, 62365}",[31221],Amidation,False,[124236],"A3665a, A4386a, A4202a"
127082,O=C1Cc2ccc(F)c(Oc3cnc(CCl)nc3)c2N1,MDIPBYRHHSXXOC-UHFFFAOYSA-N,1,1,{224788},['iter2'],1,{1},[124687],"{126067, 126603}",[4467],Williamson_ether_synthesis,False,[124233],A3522a
156108,NC(=O)C1CCN(C(=O)Cc2cc(F)cc(F)c2)C1,ZQJBQGYBNSVZIR-UHFFFAOYSA-N,1,2,"{300516, 300517}",['iter2'],1,{1},[154955],"{122505, 125332}",[34599],Amidation,False,[124237],A4317a
126483,CC(=O)Nc1ccc(C)cc1OCc1ncccn1,JLPHLRRUECRGQC-UHFFFAOYSA-N,1,1,{224199},['iter2'],1,{1},[124148],"{126482, 122500}",[3840],Williamson_ether_synthesis,False,[124233],A3522a
134479,NC(=O)C1(F)CCCN(C(=O)Cc2cc(=O)[nH][nH]2)C1,HVJKVKJHBZIZFM-UHFFFAOYSA-N,1,2,"{234348, 234349}",['iter2'],1,{1},[133039],"{62363, 133709}",[12700],Amidation,False,[124232],A3606a
124456,CNC(=O)C1CCCN(C(=O)Cc2ccc(I)cc2)C1,CTOFHLGDORKKCJ-UHFFFAOYSA-N,1,3,"{213842, 219117, 219118}",['iter2'],1,{1},[122218],"{124418, 62365}",[1883],Amidation,False,[124229],"A3665a, A4386a, A4202a"
123149,CC1CC(C(N)=O)CN(C(=O)C2CCSc3ccccc32)C1,ZTGZMPJKZODOKZ-UHFFFAOYSA-N,1,13,"{209251, 209252, 209253, 209254, 209255, 209256, 294346, 294347, 294348, 294349, 294350, 294351, 294352}",['iter2'],1,{1},[120979],"{122656, 62371}",[622],Amidation,False,[122496],A4386a
140058,Cc1ocnc1CCNC(=O)C1CCc2cc(Br)ccc21,SDHDAHUFCLQUIW-UHFFFAOYSA-N,1,2,"{246083, 246084}",['iter2'],1,{1},[138370],"{135318, 139999}",[18030],Amidation,False,[124220],A3392a
124255,NC(=O)C1CCCN(C(=O)Cc2cccc(Br)c2)C1,PSIFONAFINVOFP-UHFFFAOYSA-N,1,3,"{213360, 218633, 218634}",['iter2'],1,{1},[122049],"{62341, 124254}",[1714],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157111,NNC(=O)C1CCN(C(=O)C(N)c2ccc(O)cc2)C1,YRKDGALOQLCEQJ-UHFFFAOYSA-N,1,4,"{304280, 304281, 304282, 304279}",['iter2'],1,{1},[155952],"{124634, 155479}",[35596],Amidation,False,[124237],A4317a
155857,NNC(=O)C1CCN(C(=O)Cc2ccc(S)cc2)C1,JFZFOQQSRKVNQL-UHFFFAOYSA-N,1,2,"{299693, 299694}",['iter2'],1,{1},[154704],"{124349, 155479}",[34348],Amidation,False,[124237],A4317a
124890,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc(O)c1,LDSODKUQIOFRII-UHFFFAOYSA-N,1,8,"{220491, 220492, 220493, 220494, 215226, 215227, 215228, 215229}",['iter2'],1,{1},[122635],"{124345, 62373}",[2299],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126031,CNC(=O)C1CCCN(C(=O)Cc2ccc(S)cc2)C1,CDFYWTNJYLXARF-UHFFFAOYSA-N,1,2,"{222905, 222906}",['iter2'],1,{1},[123751],"{62365, 124349}",[3414],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124288,NC(=O)C1CCCN(C(=O)Cc2cccc(Cl)c2)C1,ZUBMPGYMUXBJRQ-UHFFFAOYSA-N,1,3,"{213444, 218718, 218719}",['iter2'],1,{1},[122079],"{62341, 124286}",[1744],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140693,Cc1ccc2c(c1)C(C(=O)NCCc1coc(C)n1)CC2,AGOBYHXRVDIQEX-UHFFFAOYSA-N,1,2,"{248081, 248082}",['iter2'],1,{1},[138958],"{139989, 135285}",[18618],Amidation,False,[124220],A3392a
128331,Cc1ccnc(COc2ccccc2NC(=O)CCl)n1,SJTFVLXFGSQZLB-UHFFFAOYSA-N,1,1,{226141},['iter2'],1,{1},[126060],"{126065, 126510}",[6012],Williamson_ether_synthesis,False,[124233],A3522a
125809,NC(=O)C1(O)CCCN(C(=O)Cc2ccccc2I)C1,MFAOOAKOFSQMSJ-UHFFFAOYSA-N,1,4,"{218080, 218081, 223330, 223331}",['iter2'],1,{1},[123534],"{124434, 62375}",[3197],Amidation,False,[124229],"A3665a, A4386a, A4202a"
130721,CC(Oc1ccccc1NC(=O)CCl)c1ncc(Br)cn1,JWQFGUYJYHGZQD-UHFFFAOYSA-N,1,2,"{228990, 228991}",['iter2'],1,{1},[128922],"{126510, 126191}",[8612],Williamson_ether_synthesis,False,[124233],A3522a
150537,NC(=O)C1(F)CCCN(C(=O)Cc2ccccn2)C1,IOLCBUDMPZUTDA-UHFFFAOYSA-N,1,2,"{275046, 275047}",['iter2'],1,{1},[149536],"{150352, 62363}",[29182],Amidation,False,[124230],A4283a
156661,NC(=O)C1(F)CCN(C(=O)Cc2ccccc2I)C1,ZIYZXIPILHFFMZ-UHFFFAOYSA-N,1,2,"{302292, 302293}",['iter2'],1,{1},[155504],"{155369, 124434}",[35148],Amidation,False,[124237],A4317a
124650,NC(=O)C1CCCN(C(=O)Cc2c(F)cccc2F)C1,CNPBTVWPYOLMFC-UHFFFAOYSA-N,1,3,"{214531, 214532, 219815}",['iter2'],1,{1},[122397],"{124641, 62341}",[2062],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124250,O=C1NC2CC1CN(C(=O)C(Br)c1ccccc1)C2,GIWVMBZUSYPJHV-UHFFFAOYSA-N,1,6,"{213347, 213348, 213349, 218620, 218621, 218622}",['iter2'],1,{1},[122046],"{62378, 124242}",[1711],Amidation,False,[124229],"A3665a, A4386a, A4202a"
149907,CCOc1cccnc1CC(=O)N1CCCC(O)(C(N)=O)C1,ICENMWFBNANXCA-UHFFFAOYSA-N,1,1,{273112},['iter2'],1,{1},[148949],"{148588, 62375}",[28596],Amidation,False,[122489],A4283a
127205,CC(=O)Nc1cc(N)ccc1Oc1cnc(CCl)nc1,IBEWEXBRQZWXIN-UHFFFAOYSA-N,1,1,{224924},['iter2'],1,{1},[124807],"{126067, 126662}",[4687],Williamson_ether_synthesis,False,[124233],A3522a
127077,O=C1COc2ccc(OCc3ncc(Cl)cn3)cc2N1,FTBXIHAQXJDBLJ-UHFFFAOYSA-N,1,1,{224783},['iter2'],1,{1},[124682],"{126067, 126595}",[4458],Williamson_ether_synthesis,False,[124233],A3522a
125699,CNC(=O)C1CCCN(C(=O)C(N)c2ccccc2)C1,BTXZPHBEADKFPC-UHFFFAOYSA-N,1,4,"{217723, 217724, 217725, 222980}",['iter2'],1,{1},[123424],"{124244, 62365}",[3087],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155409,NC(=O)C1CCN(C(=O)C(Cl)c2ccccc2)C1,QGXQSTRDPHYXKW-UHFFFAOYSA-N,1,4,"{298252, 298253, 298254, 298255}",['iter2'],1,{1},[154339],"{122505, 12491}",[33983],Amidation,False,[124237],A4317a
156047,CC1(C(N)=O)CCN(C(=O)Cc2ccc(I)cc2)C1,BIGMPCUUTRPWBH-UHFFFAOYSA-N,1,2,"{300284, 300285}",['iter2'],1,{1},[154894],"{124418, 155412}",[34538],Amidation,False,[124237],A4317a
126010,CNC(=O)C1CCCN(C(=O)Cc2ccccc2C)C1,IBTVMNWOQUTISW-UHFFFAOYSA-N,1,2,"{220790, 220791}",['iter2'],1,{1},[123730],"{124336, 62365}",[3393],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156145,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2N)C1,UCSUNFCDXANSCY-UHFFFAOYSA-N,1,2,"{300628, 300629}",['iter2'],1,{1},[154992],"{124252, 155358}",[34636],Amidation,False,[124237],A4317a
152332,CC1(C(=O)N2CC3CC(C2)C(=O)N3)CCc2ccccc21,LGVJEHIIKSVVMI-UHFFFAOYSA-N,1,3,"{280897, 280898, 280899}",['iter2'],1,{1},[151284],"{62378, 139964}",[30930],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124408,O=C1NC2CC1CN(C(=O)C(S)c1ccccc1)C2,NIEMVAMHRIJNKH-UHFFFAOYSA-N,1,8,"{218995, 218996, 218997, 218998, 213724, 213725, 213726, 213727}",['iter2'],1,{1},[122178],"{62378, 124405}",[1843],Amidation,False,[124229],"A3665a, A4386a, A4202a"
137550,CC(Cc1cocn1)NC(=O)Nc1ccc2c(c1)CCN2C,GRQAJVISFDPJCW-UHFFFAOYSA-N,1,2,"{241461, 241462}",['iter2'],1,{1},[135905],"{135472, 122427}",[15566],Formation_of_urea_from_two_amines,False,[122393],A3392a
155491,NC(=O)C1CCN(C(=O)C(Br)c2ccccc2)C1,AWBSVFNDSWBBFH-UHFFFAOYSA-N,1,4,"{298472, 298469, 298470, 298471}",['iter2'],1,{1},[154405],"{122505, 124242}",[34049],Amidation,False,[124237],A4317a
124245,NC(=O)C1CCCN(C(=O)C(N)c2ccccc2)C1,WXNGXSVYVPEXIM-UHFFFAOYSA-N,1,8,"{218597, 218598, 218599, 218600, 213326, 213327, 213328, 213329}",['iter2'],1,{1},[122041],"{124244, 62341}",[1706],Amidation,False,[124229],"A3665a, A4386a, A4202a"
128051,CC(=O)Nc1ccccc1OC(C)c1ncc(Cl)cn1,AVXNYJALTBFNEO-UHFFFAOYSA-N,1,2,"{225844, 225845}",['iter2'],1,{1},[125728],"{126314, 126116}",[5720],Williamson_ether_synthesis,False,[124233],A3522a
125857,CN1C(=O)C2CC1CN(C(=O)C(=O)c1ccccc1)C2,ZFZPCOYIGQMFAV-UHFFFAOYSA-N,1,1,{218230},['iter2'],1,{1},[123581],"{62355, 124413}",[3244],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156879,NC(=O)C1(O)CCN(C(=O)Cc2cc(Br)ccc2Cl)C1,MVYOEIVBJTWUMP-UHFFFAOYSA-N,1,2,"{303210, 303211}",['iter2'],1,{1},[155720],"{125397, 155358}",[35364],Amidation,False,[124237],A4317a
146382,CN1C(=O)C2CC1CN(C(=O)C1CCOc3ccccc31)C2,SRRGSRSFOCZOQO-UHFFFAOYSA-N,1,3,"{258656, 258657, 258658}",['iter2'],1,{1},[145590],"{62355, 146197}",[25238],Amidation,False,[124231],A4260a
150410,O=C1NC2CC1CN(C(=O)Cc1cccc(Cl)n1)C2,AECSVEUUORDDOL-UHFFFAOYSA-N,1,2,"{274756, 274757}",['iter2'],1,{1},[149431],"{62378, 150406}",[29077],Amidation,False,[124230],A4283a
156393,CNC(=O)C1CCN(C(=O)Cc2ccccc2Br)C1,YNBHBUPPLMGNPW-UHFFFAOYSA-N,1,2,"{301442, 301443}",['iter2'],1,{1},[155240],"{155450, 124327}",[34884],Amidation,False,[124237],A4317a
125373,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(Br)c2)C1,LZYBUSUTUQFNLR-UHFFFAOYSA-N,1,7,"{216800, 216801, 222034, 222035, 222036, 216798, 216799}",['iter2'],1,{1},[123106],"{62371, 124254}",[2770],Amidation,False,[124229],"A3665a, A4386a, A4202a"
151362,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(Br)cn2)C1,VYKFGQSWAXZCNN-UHFFFAOYSA-N,1,3,"{277821, 277822, 277823}",['iter2'],1,{1},[150340],"{150562, 62371}",[29986],Amidation,False,[124230],A4283a
126596,O=C1COc2ccc(OCc3ncccn3)cc2N1,PVTRFGMHLHAMCG-UHFFFAOYSA-N,1,1,{224281},['iter2'],1,{1},[124236],"{126595, 122500}",[3922],Williamson_ether_synthesis,False,[124233],A3522a
